ID|Nama|Username|Password|Code
001|Adzana Angelina|adzanaangelina|AdzanaAngelina5@!|193
002|Azizi Shania|azizishania|AziziShania5@!|716
003|Adzana Azizi|adzanaazizi|AdzanaAzizi8@!|154
004|Shania Aurellia|shaniaaurellia|ShaniaAurellia6@!|480
005|Febriola Adzana|febriolaadzana|FebriolaAdzana9@!|894
006|Febriola Shania|febriolashania|FebriolaShania5@!|690
007|Amanda Febriola|amandafebriola|AmandaFebriola3@!|289
008|Febriola Shania|febriolashania|FebriolaShania5@!|124
009|Adzana Shania|adzanashania|AdzanaShania5@!|132
010|Angelina Shania|angelinashania|AngelinaShania6@!|236
011|Aurellia Aurellia|aurelliaaurellia|AurelliaAurellia1@!|828
012|Febriola Febriola|febriolafebriola|FebriolaFebriola9@!|423
013|Adzana Adzana|adzanaadzana|AdzanaAdzana7@!|812
014|Angelina Amanda|angelinaamanda|AngelinaAmanda7@!|857
015|Aurellia Febriola|aurelliafebriola|AurelliaFebriola1@!|552
016|Shania Amanda|shaniaamanda|ShaniaAmanda8@!|126
017|Adzana Adzana|adzanaadzana|AdzanaAdzana7@!|423
018|Amanda Aurellia|amandaaurellia|AmandaAurellia1@!|387
019|Shania Azizi|shaniaazizi|ShaniaAzizi9@!|500
020|Azizi Angelina|aziziangelina|AziziAngelina6@!|642
021|Aurellia Amanda|aurelliaamanda|AurelliaAmanda4@!|618
022|Angelina Azizi|angelinaazizi|AngelinaAzizi3@!|198
023|Angelina Adzana|angelinaadzana|AngelinaAdzana8@!|136
024|Shania Aurellia|shaniaaurellia|ShaniaAurellia7@!|137
025|Shania Adzana|shaniaadzana|ShaniaAdzana4@!|709
026|Azizi Febriola|azizifebriola|AziziFebriola5@!|855
027|Amanda Amanda|amandaamanda|AmandaAmanda4@!|627
028|Amanda Shania|amandashania|AmandaShania5@!|578
029|Shania Adzana|shaniaadzana|ShaniaAdzana2@!|589
030|Aurellia Amanda|aurelliaamanda|AurelliaAmanda2@!|578
031|Angelina Azizi|angelinaazizi|AngelinaAzizi2@!|578
032|Angelina Amanda|angelinaamanda|AngelinaAmanda1@!|448
033|Azizi Aurellia|aziziaurellia|AziziAurellia1@!|237
034|Azizi Febriola|azizifebriola|AziziFebriola3@!|265
035|Aurellia Shania|aurelliashania|AurelliaShania2@!|633
036|Amanda Adzana|amandaadzana|AmandaAdzana9@!|765
037|Febriola Shania|febriolashania|FebriolaShania4@!|769
038|Shania Angelina|shaniaangelina|ShaniaAngelina7@!|831
039|Angelina Febriola|angelinafebriola|AngelinaFebriola3@!|753
040|Angelina Shania|angelinashania|AngelinaShania3@!|252
041|Angelina Febriola|angelinafebriola|AngelinaFebriola2@!|238
042|Angelina Adzana|angelinaadzana|AngelinaAdzana7@!|191
043|Febriola Angelina|febriolaangelina|FebriolaAngelina3@!|812
044|Azizi Shania|azizishania|AziziShania1@!|101
045|Adzana Aurellia|adzanaaurellia|AdzanaAurellia4@!|461
046|Amanda Shania|amandashania|AmandaShania5@!|139
047|Aurellia Amanda|aurelliaamanda|AurelliaAmanda7@!|808
048|Febriola Angelina|febriolaangelina|FebriolaAngelina1@!|439
049|Adzana Amanda|adzanaamanda|AdzanaAmanda6@!|523
050|Shania Azizi|shaniaazizi|ShaniaAzizi2@!|680
051|Adzana Amanda|adzanaamanda|AdzanaAmanda6@!|123
052|Shania Angelina|shaniaangelina|ShaniaAngelina3@!|418
053|Adzana Amanda|adzanaamanda|AdzanaAmanda9@!|606
054|Adzana Shania|adzanashania|AdzanaShania5@!|218
055|Febriola Amanda|febriolaamanda|FebriolaAmanda7@!|392
056|Aurellia Amanda|aurelliaamanda|AurelliaAmanda8@!|780
057|Shania Aurellia|shaniaaurellia|ShaniaAurellia4@!|221
058|Amanda Azizi|amandaazizi|AmandaAzizi5@!|362
059|Febriola Adzana|febriolaadzana|FebriolaAdzana6@!|471
060|Angelina Febriola|angelinafebriola|AngelinaFebriola7@!|269
061|Angelina Shania|angelinashania|AngelinaShania4@!|820
062|Shania Aurellia|shaniaaurellia|ShaniaAurellia7@!|276
063|Amanda Febriola|amandafebriola|AmandaFebriola1@!|392
064|Angelina Angelina|angelinaangelina|AngelinaAngelina9@!|381
065|Febriola Azizi|febriolaazizi|FebriolaAzizi1@!|173
066|Amanda Azizi|amandaazizi|AmandaAzizi5@!|446
067|Aurellia Angelina|aurelliaangelina|AurelliaAngelina6@!|320
068|Febriola Shania|febriolashania|FebriolaShania6@!|190
069|Shania Shania|shaniashania|ShaniaShania1@!|629
070|Angelina Azizi|angelinaazizi|AngelinaAzizi8@!|287
071|Azizi Azizi|aziziazizi|AziziAzizi3@!|870
072|Amanda Febriola|amandafebriola|AmandaFebriola9@!|668
