ID|Nama|Username|Password|Code
001|Shania Shania|shaniashania|ShaniaShania8@!|359
002|Aurellia Febriola|aurelliafebriola|AurelliaFebriola8@!|220
003|Aurellia Aurellia|aurelliaaurellia|AurelliaAurellia8@!|103
004|Angelina Angelina|angelinaangelina|AngelinaAngelina8@!|841
005|Amanda Azizi|amandaazizi|AmandaAzizi5@!|219
006|Amanda Angelina|amandaangelina|AmandaAngelina9@!|749
007|Aurellia Angelina|aurelliaangelina|AurelliaAngelina8@!|375
008|Febriola Adzana|febriolaadzana|FebriolaAdzana6@!|649
009|Shania Azizi|shaniaazizi|ShaniaAzizi7@!|486
010|Shania Aurellia|shaniaaurellia|ShaniaAurellia1@!|534
011|Angelina Febriola|angelinafebriola|AngelinaFebriola5@!|783
012|Adzana Shania|adzanashania|AdzanaShania6@!|421
013|Shania Amanda|shaniaamanda|ShaniaAmanda7@!|270
014|Amanda Aurellia|amandaaurellia|AmandaAurellia4@!|678
015|Angelina Aurellia|angelinaaurellia|AngelinaAurellia5@!|600
016|Adzana Azizi|adzanaazizi|AdzanaAzizi8@!|850
017|Azizi Azizi|aziziazizi|AziziAzizi2@!|258
018|Shania Adzana|shaniaadzana|ShaniaAdzana8@!|529
019|Febriola Febriola|febriolafebriola|FebriolaFebriola6@!|486
020|Febriola Amanda|febriolaamanda|FebriolaAmanda7@!|567
021|Angelina Febriola|angelinafebriola|AngelinaFebriola2@!|840
022|Adzana Amanda|adzanaamanda|AdzanaAmanda6@!|796
023|Aurellia Shania|aurelliashania|AurelliaShania1@!|610
024|Shania Febriola|shaniafebriola|ShaniaFebriola5@!|483
025|Aurellia Angelina|aurelliaangelina|AurelliaAngelina9@!|393
026|Amanda Shania|amandashania|AmandaShania9@!|878
027|Angelina Angelina|angelinaangelina|AngelinaAngelina9@!|897
028|Adzana Amanda|adzanaamanda|AdzanaAmanda3@!|871
029|Febriola Amanda|febriolaamanda|FebriolaAmanda3@!|320
030|Azizi Shania|azizishania|AziziShania5@!|807
031|Febriola Febriola|febriolafebriola|FebriolaFebriola6@!|544
032|Angelina Adzana|angelinaadzana|AngelinaAdzana1@!|270
033|Febriola Shania|febriolashania|FebriolaShania6@!|497
034|Amanda Shania|amandashania|AmandaShania5@!|531
035|Angelina Amanda|angelinaamanda|AngelinaAmanda9@!|468
036|Shania Angelina|shaniaangelina|ShaniaAngelina7@!|241
037|Angelina Angelina|angelinaangelina|AngelinaAngelina3@!|669
038|Aurellia Angelina|aurelliaangelina|AurelliaAngelina8@!|272
039|Amanda Adzana|amandaadzana|AmandaAdzana3@!|456
040|Azizi Angelina|aziziangelina|AziziAngelina7@!|647
